route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
01S,1_3,1_35343235,DE GAULLE,0,01SX2,L01SP5,0,0
01S,1_3,1_35343239,DE GAULLE,0,01SX2,L01SP5,0,0
01S,0_1,0_15343232,DE GAULLE,0,01SX2,L01SP5,0,0
01S,0_2,0_25343232,DE GAULLE,0,01SX2,L01SP5,0,0
01S,0_4,0_45343232,DE GAULLE,0,01SX2,L01SP5,0,0
01S,0_5,0_55343232,DE GAULLE,0,01SX2,L01SP5,0,0
01S,0_1,0_15343233,DE GAULLE,0,01SX2,L01SP5,0,0
01S,0_2,0_25343233,DE GAULLE,0,01SX2,L01SP5,0,0
01S,0_4,0_45343233,DE GAULLE,0,01SX2,L01SP5,0,0
01S,0_5,0_55343233,DE GAULLE,0,01SX2,L01SP5,0,0
01S,0_1,0_15343230,LYCEE  LOUIS ARMAND,1,01SBX1,L01SP6,0,0
01S,0_2,0_25343230,LYCEE  LOUIS ARMAND,1,01SBX1,L01SP6,0,0
01S,0_4,0_45343230,LYCEE  LOUIS ARMAND,1,01SBX1,L01SP6,0,0
01S,0_5,0_55343230,LYCEE  LOUIS ARMAND,1,01SBX1,L01SP6,0,0
01S,1_3,1_35343230,LYCEE  LOUIS ARMAND,1,01SBX1,L01SP6,0,0
01S,0_1,0_15343231,LYCEE  LOUIS ARMAND,1,01SBX1,L01SP6,0,0
01S,0_2,0_25343231,LYCEE  LOUIS ARMAND,1,01SBX1,L01SP6,0,0
01S,0_4,0_45343231,LYCEE  LOUIS ARMAND,1,01SBX1,L01SP6,0,0
01S,0_5,0_55343231,LYCEE  LOUIS ARMAND,1,01SBX1,L01SP6,0,0
01S,1_3,1_35343231,LYCEE  LOUIS ARMAND,1,01SBX1,L01SP6,0,0
01,0_1,0_15341925,CEVENNES,0,01X42,L01P150,0,0
01,0_2,0_25341925,CEVENNES,0,01X42,L01P150,0,0
01,0_4,0_45342819,CEVENNES,0,01X42,L01P152,0,0
01,0_5,0_55341925,CEVENNES,0,01X42,L01P150,0,0
01,1_3,1_35341925,CEVENNES,0,01X42,L01P150,0,0
01,2_6,2_65346778,CEVENNES,0,01X2,L01P150,0,0
01,4_6,4_65346778,CEVENNES,0,01X2,L01P150,0,0
01,6_1,6_15531063,CEVENNES,0,01X42,L01P168,0,0
01,6_2,6_25531063,CEVENNES,0,01X42,L01P168,0,0
01,6_3,6_35531063,CEVENNES,0,01X42,L01P168,0,0
01,6_4,6_45531088,CEVENNES,0,01X42,L01P169,0,0
01,6_5,6_55531063,CEVENNES,0,01X42,L01P168,0,0
01,6_6,6_65531063,CEVENNES,0,01X42,L01P168,0,0
01,0_1,0_15341926,CEVENNES,0,01X41,L01P150,0,0
01,0_2,0_25341926,CEVENNES,0,01X41,L01P150,0,0
01,0_4,0_45342823,CEVENNES,0,01X41,L01P152,0,0
01,0_5,0_55341926,CEVENNES,0,01X41,L01P150,0,0
01,1_3,1_35341926,CEVENNES,0,01X41,L01P150,0,0
01,2_6,2_65346779,CEVENNES,0,01X1,L01P150,0,0
01,4_6,4_65346779,CEVENNES,0,01X1,L01P150,0,0
01,6_1,6_15531064,CEVENNES,0,01X41,L01P168,0,0
01,6_2,6_25531064,CEVENNES,0,01X41,L01P168,0,0
01,6_3,6_35531064,CEVENNES,0,01X41,L01P168,0,0
01,6_4,6_45531089,CEVENNES,0,01X41,L01P169,0,0
01,6_5,6_55531064,CEVENNES,0,01X41,L01P168,0,0
01,6_6,6_65531064,CEVENNES,0,01X41,L01P168,0,0
01,0_1,0_15342926,CEVENNES,0,01X42,L01P154,0,0
01,0_2,0_25342926,CEVENNES,0,01X42,L01P154,0,0
01,0_4,0_45342928,CEVENNES,0,01X42,L01P155,0,0
01,0_5,0_55342926,CEVENNES,0,01X42,L01P154,0,0
01,1_3,1_35342926,CEVENNES,0,01X42,L01P154,0,0
01,2_6,2_65346780,CEVENNES,0,01X2,L01P150,0,0
01,4_6,4_65346780,CEVENNES,0,01X2,L01P150,0,0
01,6_1,6_15531065,CEVENNES,0,01X42,L01P168,0,0
01,6_2,6_25531065,CEVENNES,0,01X42,L01P168,0,0
01,6_3,6_35531065,CEVENNES,0,01X42,L01P168,0,0
01,6_4,6_45531090,CEVENNES,0,01X42,L01P169,0,0
01,6_5,6_55531065,CEVENNES,0,01X42,L01P168,0,0
01,6_6,6_65531065,CEVENNES,0,01X42,L01P168,0,0
01,0_1,0_15341928,CEVENNES,0,01X41,L01P150,0,0
01,0_2,0_25341928,CEVENNES,0,01X41,L01P150,0,0
01,0_4,0_45342827,CEVENNES,0,01X41,L01P152,0,0
01,0_5,0_55341928,CEVENNES,0,01X41,L01P150,0,0
01,1_3,1_35341928,CEVENNES,0,01X41,L01P150,0,0
01,2_6,2_65346781,CEVENNES,0,01X1,L01P150,0,0
01,4_6,4_65346781,CEVENNES,0,01X1,L01P150,0,0
01,6_1,6_15531066,CEVENNES,0,01X41,L01P168,0,0
01,6_2,6_25531066,CEVENNES,0,01X41,L01P168,0,0
01,6_3,6_35531066,CEVENNES,0,01X41,L01P168,0,0
01,6_4,6_45531091,CEVENNES,0,01X41,L01P169,0,0
01,6_5,6_55531066,CEVENNES,0,01X41,L01P168,0,0
01,6_6,6_65531066,CEVENNES,0,01X41,L01P168,0,0
01,0_1,0_15341929,CEVENNES,0,01X42,L01P150,0,0
01,0_2,0_25341929,CEVENNES,0,01X42,L01P150,0,0
01,0_4,0_45342829,CEVENNES,0,01X42,L01P152,0,0
01,0_5,0_55341929,CEVENNES,0,01X42,L01P150,0,0
01,1_3,1_35341929,CEVENNES,0,01X42,L01P150,0,0
01,2_6,2_65346782,CEVENNES,0,01X2,L01P150,0,0
01,4_6,4_65346782,CEVENNES,0,01X2,L01P150,0,0
01,6_1,6_15531067,CEVENNES,0,01X42,L01P168,0,0
